Lake_id,Lat,Lon,HDI,Index,District,STATE
253809,18.36937766,77.78117098,0.651219383,3521,KAMAREDDY,TELANGANA
253846,13.3384871,76.99146379,0.669261895,3522,TUMAKURU,KARNATAKA
253905,10.94742205,78.96842105,0.699219414,3523,TIRUCHIRAPALLI,TAMIL_NADU
253971,23.93375572,72.64217052,0.56774899,3524,MAHESANA,GUJARAT
253977,25.35909476,77.78428174,0.538302312,3525,SHIVPURI,MADHYA_PRADESH
253981,26.248375,90.356375,0.597423239,3526,DHUBRI,ASSAM
254066,19.67946034,84.90020673,0.63575714,3527,GANJAM,ODISHA
254128,13.83386881,77.71035146,0.568670945,3528,ANANTAPUR,ANDHRA_PRADESH
254214,26.13561857,83.92268538,0.574842584,3529,DEORIA,UTTAR_PRADESH
254253,10.72506983,78.7268923,0.69820821,3530,TIRUCHIRAPALLI,TAMIL_NADU
254338,22.986,75.211,0.620908905,3531,DHAR,MADHYA_PRADESH
254490,13.9445005,79.65808656,0.610324052,3532,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
254513,21.31361928,78.79755755,0.600797287,3533,NAGPUR,MAHARASHTRA
254549,14.88892564,76.41026507,0.621359853,3534,BALLARI,KARNATAKA
254621,23.13733875,72.41283804,0.669217651,3535,MAHESANA,GUJARAT
254734,26.0476738,75.56296087,0.57060196,3536,TONK,RAJASTHAN
254780,16.70191078,73.83724804,0.558576777,3537,KOLHAPUR,MAHARASHTRA
254791,23.72892566,71.12760413,0.571829187,3538,PATAN,GUJARAT
254891,19.88729408,75.07628757,0.651981527,3539,AURANGABAD,MAHARASHTRA
255096,26.10408652,84.62319896,0.582124744,3540,SIWAN,BIHAR
255118,9.844,76.7498125,0.809801014,3541,IDUKKI,KERALA
255166,21.2431912,80.51718093,0.587470887,3542,GONDIA,MAHARASHTRA
255167,13.82544266,79.805475,0.623229642,3543,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
255168,18.92893029,79.06334299,0.62761,3544,JAGTIAL,TELANGANA
255247,22.66876136,75.65328646,0.718639479,3545,INDORE,MADHYA_PRADESH
255262,9.661150253,76.44583258,0.707328371,3546,KOTTAYAM,KERALA
255339,36.92331677,74.48688364,,3547,LEH,LADAKH
255401,18.74180041,79.05676664,0.610863198,3548,JAGTIAL,TELANGANA
255417,26.24075,92.020375,0.562666473,3549,MARIGAON,ASSAM
255459,20.37278669,79.71865002,0.54599904,3550,CHANDRAPUR,MAHARASHTRA
255608,17.66005602,79.69632094,0.603141968,3551,MAHABUBABAD,TELANGANA
255752,25.14539665,76.04555493,0.678462703,3552,KOTA,RAJASTHAN
255776,15.22866514,78.9989689,0.54081829,3553,PRAKASAM,ANDHRA_PRADESH
255817,25.29716151,87.7732957,0.57593028,3554,KATIHAR,BIHAR
255862,20.6082405,77.41066711,0.645583815,3555,AKOLA,MAHARASHTRA
255918,22.624,74.737875,0.559381741,3556,JHABUA,MADHYA_PRADESH
256000,12.86654985,76.84177129,0.620938732,3557,MANDYA,KARNATAKA
256156,26.45822532,84.50916905,0.592142615,3558,GOPALGANJ,BIHAR
256385,20.01224673,79.93508216,0.602840437,3559,CHANDRAPUR,MAHARASHTRA
256434,25.24626096,86.59615648,0.547213475,3560,MUNGER,BIHAR
256522,8.831731816,76.63897978,0.840498888,3561,KOLLAM,KERALA
256663,22.22140891,80.25121956,0.527579715,3562,BALAGHAT,MADHYA_PRADESH
256748,25.7485,89.9875,0.649568076,3563,WEST_GARO_HILLS,MEGHALAYA
256760,21.43902846,86.59404551,0.564728227,3564,BALASORE_BALESHWAR,ODISHA
256782,22.29051827,81.77903235,0.623436354,3565,BILASPUR,CHHATTISGARH
256808,21.60966387,77.79428263,0.555188982,3566,BETUL,MADHYA_PRADESH
257030,25.75995996,89.99327211,0.649568076,3567,WEST_GARO_HILLS,MEGHALAYA
257084,23.50845344,88.17797761,0.612310044,3568,PURBA_BARDDHAMAN,WEST_BENGAL
257259,14.07830536,79.24228106,0.623871835,3569,Y_S_R_KADAPA,ANDHRA_PRADESH
257444,24.68393521,72.71515463,0.727141007,3570,SIROHI,RAJASTHAN
257577,26.13,84.61175,0.58323222,3571,SIWAN,BIHAR
257608,20.91832398,75.0726325,0.634256869,3572,JALGAON,MAHARASHTRA
257692,22.78940938,77.58092037,0.590915647,3573,SEHORE,MADHYA_PRADESH
257723,14.01713554,79.73921662,0.592319627,3574,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
257744,29.2696707,96.15945916,0.787847422,3575,DIBANG_VALLEY,ARUNACHAL_PRADESH
258092,18.67609332,76.71453536,0.591092083,3576,LATUR,MAHARASHTRA
258100,12.89519091,79.39461869,0.690097593,3577,RANIPPETTAI,TAMIL_NADU
258635,13.41419747,77.2419404,0.61119748,3578,TUMAKURU,KARNATAKA
258788,12.80572632,80.15419668,0.694385321,3579,CHENGALPATTU,TAMIL_NADU
258818,23.25880497,82.35747084,0.596022245,3580,KOREA,CHHATTISGARH
258891,16.6957007,81.26481947,0.671382978,3581,WEST_GODAVARI,ANDHRA_PRADESH
258931,26.2027979,76.0197986,0.598534313,3582,SAWAI_MADHOPUR,RAJASTHAN
259206,34.1488804,74.7885699,0.725283975,3583,SRINAGAR,JAMMU_AND_KASHMIR
259398,11.77905364,78.42878912,0.658598151,3584,SALEM,TAMIL_NADU
259503,10.02123628,76.21838936,0.810962351,3585,ERNAKULAM,KERALA
259512,23.35125,79.415625,0.538188755,3586,DAMOH,MADHYA_PRADESH
259522,18.25182995,76.56613639,0.668704677,3587,LATUR,MAHARASHTRA
259652,17.62969707,79.80607157,0.620803093,3588,MAHABUBABAD,TELANGANA
259679,12.63165806,77.19232388,0.689358647,3589,RAMANAGARAM,KARNATAKA
259711,14.39545556,78.84074722,0.731756336,3590,Y_S_R_KADAPA,ANDHRA_PRADESH
259730,34.17101245,74.5766395,0.705521722,3591,BARAMULA,JAMMU_AND_KASHMIR
259733,23.98245468,74.86918058,0.664355088,3592,PRATAPGARH,RAJASTHAN
259869,12.81413772,79.48674377,0.657759401,3593,TIRUVANNAMALAI,TAMIL_NADU
260231,15.7258159,78.30915543,0.601396126,3594,KURNOOL,ANDHRA_PRADESH
260232,15.08587475,79.98614316,0.592019407,3595,PRAKASAM,ANDHRA_PRADESH
260249,24.74573146,77.41634102,0.556878001,3596,GUNA,MADHYA_PRADESH
260332,9.408472938,76.51743634,0.777018011,3597,PATTANAMTHITTA,KERALA
260340,13.05925102,79.61860311,0.709360791,3598,RANIPPETTAI,TAMIL_NADU
260342,17.77767082,78.05901469,0.611025374,3599,SANGAREDDY,TELANGANA
260360,18.67795899,78.01617257,0.703914286,3600,NIZAMABAD,TELANGANA
260396,13.11380728,77.59348931,0.702872916,3601,BENGALURU_URBAN,KARNATAKA
260500,15.1050447,79.41063333,0.586236262,3602,PRAKASAM,ANDHRA_PRADESH
260511,25.46985608,86.47411932,0.580073881,3603,KHAGARIA,BIHAR
260529,10.02588684,79.19868859,0.633331212,3604,PUDUKKOTTAI,TAMIL_NADU
260564,14.01692881,76.99370317,0.619991834,3605,ANANTAPUR,ANDHRA_PRADESH
260590,14.96351833,77.45974482,0.578389194,3606,ANANTAPUR,ANDHRA_PRADESH
260646,25.64996148,75.57636271,0.628253839,3607,BUNDI,RAJASTHAN
260717,20.97581262,79.0474638,0.67478577,3608,NAGPUR,MAHARASHTRA
260728,24.85923109,78.57358551,0.556671523,3609,LALITPUR,UTTAR_PRADESH
260741,14.63052064,75.53890793,0.626425219,3610,HAVERI,KARNATAKA
260820,15.36140227,73.97487677,0.791333492,3611,SOUTH_GOA,GOA
261092,13.97525318,76.92692154,0.606206383,3612,TUMAKURU,KARNATAKA
261109,18.284312,74.71017107,0.700558166,3613,PUNE,MAHARASHTRA
261193,10.47520928,78.82733273,0.630814484,3614,PUDUKKOTTAI,TAMIL_NADU
261205,17.81557155,82.67263699,0.549777936,3615,VISAKHAPATNAM,ANDHRA_PRADESH
261260,21.71728988,72.00606134,0.669956347,3616,BHAVNAGAR,GUJARAT
261330,23.39671468,71.4727641,0.475553085,3617,KACHCHH,GUJARAT
261340,15.97285835,79.45724609,0.607645859,3618,PRAKASAM,ANDHRA_PRADESH
261350,14.21353268,79.31585211,0.59354082,3619,Y_S_R_KADAPA,ANDHRA_PRADESH
261431,18.51260334,75.54015339,0.626806918,3620,USMANABAD,MAHARASHTRA
261496,20.67522185,74.73653577,0.631742252,3621,DHULE,MAHARASHTRA
261563,22.59284272,78.68200097,0.511195461,3622,CHHINDWARA,MADHYA_PRADESH
261623,25.75055154,73.85709396,0.583597105,3623,PALI,RAJASTHAN
261631,13.99717469,76.17920375,0.625047033,3624,CHITRADURGA,KARNATAKA
261688,27.74321424,95.19949173,0.486659326,3625,DHEMAJI,ASSAM
261704,10.77553135,78.89253135,0.724538502,3626,THANJAVUR,TAMIL_NADU
261778,20.38372608,86.7738252,0.58808954,3627,KENDRAPARHA,ODISHA
261900,21.05909602,76.08657859,0.727846288,3628,JALGAON,MAHARASHTRA
261927,17.21759309,80.55647198,0.609078905,3629,KHAMMAM,TELANGANA
261973,14.06908214,79.58677092,0.615185148,3630,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
262103,13.94591892,77.70599579,0.588968738,3631,ANANTAPUR,ANDHRA_PRADESH
262309,15.48359378,79.72035774,0.615909975,3632,PRAKASAM,ANDHRA_PRADESH
262367,27.30248992,77.94297256,0.630011687,3633,MATHURA,UTTAR_PRADESH
262384,23.1625411,76.67672587,0.584525756,3634,SEHORE,MADHYA_PRADESH
262423,17.19367032,74.32963381,0.663061864,3635,SANGLI,MAHARASHTRA
262444,20.30980823,86.71408939,0.58808954,3636,KENDRAPARHA,ODISHA
262568,22.9882766,79.54634414,0.622483587,3637,NARSHIMAPURA,MADHYA_PRADESH
262600,14.83581817,75.92139717,0.65963711,3638,DAVANGERE,KARNATAKA
262601,11.77808346,79.03443279,0.652937759,3639,KALLAKKURICHI,TAMIL_NADU
262627,22.88388546,71.9648429,0.567572841,3640,SURENDRANAGAR,GUJARAT
262732,9.31980346,78.73376704,0.625814921,3641,RAMANATHAPURAM,TAMIL_NADU
262749,25.22371534,88.11800287,0.599734437,3642,MALDAH,WEST_BENGAL
262846,12.86657973,80.04741744,0.727581071,3643,KANCHIPURAM,TAMIL_NADU
262943,12.70293087,79.45971254,0.618077701,3644,RANIPPETTAI,TAMIL_NADU
262952,23.84812766,75.22679328,0.569403156,3645,RATLAM,MADHYA_PRADESH
263059,12.82571305,79.56833484,0.632891843,3646,TIRUVANNAMALAI,TAMIL_NADU
263140,25.52796359,73.13494234,0.651116263,3647,PALI,RAJASTHAN
263141,22.47672935,73.31625379,0.649739879,3648,VADODARA,GUJARAT
263169,13.43816149,77.51633826,0.597955984,3649,BENGALURU_RURAL,KARNATAKA
263183,24.58678549,92.42979127,0.634069981,3650,KARIMGANJ,ASSAM
263190,19.81395286,85.70868022,0.639238258,3651,PURI,ODISHA
263197,22.78252549,88.70050915,0.620836785,3652,NORTH_TWENTY_FOUR_PARGANAS,WEST_BENGAL
263325,25.85441671,76.13359878,0.615911984,3653,TONK,RAJASTHAN
263400,19.95245883,76.70376032,0.661534143,3654,WASHIM,MAHARASHTRA
263578,19.23600325,82.52605725,0.633411398,3655,NABARANGAPUR,ODISHA
263666,22.90246094,74.23787598,0.598146342,3656,DAHOD,GUJARAT
263710,9.935514468,79.0425116,0.585002811,3657,PUDUKKOTTAI,TAMIL_NADU
263757,20.33460661,86.76329747,0.58808954,3658,KENDRAPARHA,ODISHA
263877,24.93465219,92.50416711,0.591512252,3659,CACHAR,ASSAM
263925,19.47051975,73.01341325,0.675606056,3660,THANE,MAHARASHTRA
263926,25.90420618,75.25217419,0.606636279,3661,TONK,RAJASTHAN
263935,19.64226536,75.74455557,0.666678917,3662,JALNA,MAHARASHTRA
264070,14.74989295,79.97834244,0.672201974,3663,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
264073,15.20308278,76.71779388,0.667548736,3664,BALLARI,KARNATAKA
264442,19.46276453,77.03178056,0.61749889,3665,HINGOLI,MAHARASHTRA
264515,12.687225,80.12435402,0.686824051,3666,CHENGALPATTU,TAMIL_NADU
264538,13.9933549,79.75592887,0.586210203,3667,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
264609,18.19324116,79.48690379,0.656382268,3668,WARANGAL_URBAN,TELANGANA
264677,14.10547371,79.86248814,0.655878465,3669,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
264700,22.63891871,75.01734799,0.593031954,3670,DHAR,MADHYA_PRADESH
264710,13.13329658,77.16594306,0.66148594,3671,RAMANAGARAM,KARNATAKA
264836,19.87678066,85.70334998,0.637510902,3672,PURI,ODISHA
264900,14.06938429,79.87865725,0.610688622,3673,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
264992,16.56558061,77.49510612,0.640001319,3674,NARAYANPET,TELANGANA
265029,25.60827933,86.32603053,0.563150258,3675,KHAGARIA,BIHAR
265082,15.58971654,76.46748218,0.61532683,3676,KOPPAL,KARNATAKA
265143,24.9523646,77.88514265,0.576841083,3677,ASHOKNAGAR,MADHYA_PRADESH
265357,23.143875,74.718625,0.56457009,3678,JHABUA,MADHYA_PRADESH
265484,18.46681832,73.38752075,0.658030437,3679,RAYGAD,MAHARASHTRA
265643,15.86471176,79.20957675,0.60468613,3680,PRAKASAM,ANDHRA_PRADESH
265739,15.94097228,79.47374461,0.607645859,3681,PRAKASAM,ANDHRA_PRADESH
265759,24.14614744,84.93818695,0.565097475,3682,CHATRA,JHARKHAND
265874,9.98279377,78.97575802,0.591828788,3683,SIVAGANGA,TAMIL_NADU
266018,23.63081176,79.8176076,0.506926366,3684,DAMOH,MADHYA_PRADESH
266413,17.05910658,79.84463344,0.620072632,3685,SURYAPET,TELANGANA
266446,20.42275,76.4708125,0.609981035,3686,BULDHANA,MAHARASHTRA
266505,18.80754741,78.89710167,0.638102096,3687,JAGTIAL,TELANGANA
266639,24.96317121,92.49883998,0.624581541,3688,CACHAR,ASSAM
266891,24.58634399,72.99059961,0.635308024,3689,SIROHI,RAJASTHAN
266918,16.02898737,75.78824794,0.645530442,3690,BAGALKOT,KARNATAKA
266951,18.91784759,75.66645114,0.617093429,3691,BID,MAHARASHTRA
266994,10.34654773,79.51811076,0.692531915,3692,THIRUVARUR,TAMIL_NADU
267123,14.15422932,79.96421657,0.612926346,3693,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
267178,16.625509,81.23062088,0.671945425,3694,WEST_GODAVARI,ANDHRA_PRADESH
267182,17.22436013,78.85781782,0.64228022,3695,YADADRI_BHUVANAGIRI,TELANGANA
267200,20.06598575,76.54505108,0.621806028,3696,BULDHANA,MAHARASHTRA
267318,9.679849074,76.4410422,0.707328371,3697,KOTTAYAM,KERALA
267321,25.74740867,72.47089317,0.512021242,3698,BARMER,RAJASTHAN
267375,13.87825534,79.64335128,0.597288941,3699,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
267502,22.48972689,73.55858524,0.583803022,3700,PANCH_MAHALS,GUJARAT
267578,14.52394056,77.01416298,0.598529621,3701,ANANTAPUR,ANDHRA_PRADESH
267625,17.89732075,75.91813651,0.659335316,3702,USMANABAD,MAHARASHTRA
267658,15.28459855,79.02693957,0.536899063,3703,PRAKASAM,ANDHRA_PRADESH
267697,19.01953319,76.04334702,0.60715373,3704,BID,MAHARASHTRA
267704,26.02799625,85.12532079,0.582849263,3705,MUZAFFARPUR,BIHAR
267795,13.49529942,80.09364644,0.721864895,3706,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
267858,16.51062036,77.52671685,0.654529291,3707,NARAYANPET,TELANGANA
267870,10.000625,79.14175,0.621571508,3708,PUDUKKOTTAI,TAMIL_NADU
267902,14.09546868,78.07932568,0.610518289,3709,ANANTAPUR,ANDHRA_PRADESH
267987,36.63766598,75.41985765,,3710,LEH,LADAKH
268026,10.52786759,76.11802156,0.798452158,3711,TRISSUR,KERALA
268059,12.9462058,79.99077663,0.734422436,3712,KANCHIPURAM,TAMIL_NADU
268095,23.87037081,77.08596869,0.592733093,3713,RAJGARH,MADHYA_PRADESH
268109,20.10734236,73.49039929,0.633944189,3714,NASHIK,MAHARASHTRA
268155,22.41135107,70.73926034,0.613762869,3715,RAJKOT,GUJARAT
268166,24.29803724,75.06531354,0.623648561,3716,MANDSAUR,MADHYA_PRADESH
268194,14.81175469,77.88382135,0.609462085,3717,ANANTAPUR,ANDHRA_PRADESH
268312,22.63376693,78.61176793,0.542010235,3718,CHHINDWARA,MADHYA_PRADESH
268356,19.77353566,73.12237906,0.626398696,3719,PALGHAR,MAHARASHTRA
268413,24.91974425,87.89074841,0.619081637,3720,SAHIBGANJ,JHARKHAND
268457,25.30649854,88.04743042,0.628010406,3721,MALDAH,WEST_BENGAL
268465,15.2623006,79.58950559,0.587469004,3722,PRAKASAM,ANDHRA_PRADESH
268774,17.93765018,79.04157952,0.613401388,3723,SIDDIPET,TELANGANA
268807,18.14968018,79.36693866,0.664663288,3724,KARIMNAGAR,TELANGANA
268871,26.55508652,76.73118284,0.686741291,3725,SAWAI_MADHOPUR,RAJASTHAN
268916,13.25525486,76.26882111,0.653488362,3726,HASSAN,KARNATAKA
268965,25.78752144,85.22647393,0.624168852,3727,VAISHALI,BIHAR
269065,26.6444067,75.95851755,0.660047585,3728,JAIPUR,RAJASTHAN
269089,25.243625,88.1275,0.599734437,3729,MALDAH,WEST_BENGAL
269226,25.44163381,86.77201761,0.56040408,3730,KHAGARIA,BIHAR
269264,14.80317652,77.96656642,0.599338271,3731,ANANTAPUR,ANDHRA_PRADESH
269284,22.32111022,80.06112099,0.563422478,3732,SEONI,MADHYA_PRADESH
269546,13.32154887,77.72141083,0.628295698,3733,BENGALURU_RURAL,KARNATAKA
269609,23.85523512,78.16107639,0.585776446,3734,VIDISHA,MADHYA_PRADESH
269618,25.61228351,86.51660103,0.535061734,3735,SAHARSA,BIHAR
269633,23.99381677,71.41812698,0.514425505,3736,BANAS_KANTHA,GUJARAT
269658,26.78756177,75.45622747,0.591779659,3737,JAIPUR,RAJASTHAN
269685,12.64544186,79.21170481,0.691330891,3738,TIRUVANNAMALAI,TAMIL_NADU
269702,13.19977373,78.20457621,0.647524313,3739,KOLAR,KARNATAKA
269714,25.53640218,86.55625796,0.587600529,3740,KHAGARIA,BIHAR
269716,17.26725802,79.44414907,0.62835414,3741,NALGONDA,TELANGANA
269739,16.69036539,81.28350558,0.671945425,3742,WEST_GODAVARI,ANDHRA_PRADESH
269749,20.62100571,75.43812119,0.649903263,3743,JALGAON,MAHARASHTRA
269937,11.45056815,77.51486384,0.682809541,3744,ERODE,TAMIL_NADU
270035,16.90078466,79.24438876,0.595675403,3745,NALGONDA,TELANGANA
270046,14.02293211,79.36800526,0.610841696,3746,Y_S_R_KADAPA,ANDHRA_PRADESH
270068,26.28318056,76.4413348,0.678799393,3747,SAWAI_MADHOPUR,RAJASTHAN
270076,18.80838708,79.12301066,0.625696302,3748,JAGTIAL,TELANGANA
270210,15.32990013,75.05322134,0.714205283,3749,DHARWAD,KARNATAKA
270221,12.87496177,80.02625066,0.727581071,3750,KANCHIPURAM,TAMIL_NADU
270487,18.69913633,76.87076841,0.612546717,3751,LATUR,MAHARASHTRA
270662,23.8396382,79.83315214,0.533171902,3752,DAMOH,MADHYA_PRADESH
270695,23.72660506,71.10069604,0.546590149,3753,PATAN,GUJARAT
270709,18.85626249,76.35784179,0.572460136,3754,BID,MAHARASHTRA
270750,18.70298041,76.97389356,0.677051401,3755,LATUR,MAHARASHTRA
270800,15.99939121,77.37527354,0.650221432,3756,RAICHUR,KARNATAKA
270833,26.14991243,78.22534296,0.625355,3757,GWALIOR,MADHYA_PRADESH
270864,25.93456005,74.20648456,0.600453266,3758,AJMER,RAJASTHAN
270975,11.93511408,79.36200413,0.666421216,3759,VILLUPURAM,TAMIL_NADU
271050,20.88919094,79.41907841,0.559480587,3760,NAGPUR,MAHARASHTRA
271080,13.93035914,79.75554625,0.586165794,3761,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
271126,25.45690406,86.34890283,0.581058293,3762,BEGUSARAI,BIHAR
271140,21.10040704,74.44546834,0.597838537,3763,DHULE,MAHARASHTRA
271462,25.12460744,85.92818163,0.547926848,3764,SHEIKHPURA,BIHAR
271481,16.52788258,77.32960016,0.575031208,3765,YADGIR,KARNATAKA
271529,25.03777153,75.82182723,0.729197951,3766,KOTA,RAJASTHAN
271802,8.387406317,77.9471817,0.650807147,3767,TUTICORIN,TAMIL_NADU
271829,25.78995776,85.52700505,0.594974598,3768,VAISHALI,BIHAR
272044,15.02726122,80.02248429,0.647195818,3769,PRAKASAM,ANDHRA_PRADESH
272051,26.59564679,92.40919332,0.574452481,3770,SONITPUR,ASSAM
272062,22.9450567,85.83154536,0.54034084,3771,RANCHI,JHARKHAND
272193,18.05350377,78.01894264,0.621290188,3772,MEDAK,TELANGANA
272247,19.17890034,75.67452572,0.623821968,3773,BID,MAHARASHTRA
272340,16.59095868,81.28511687,0.685255837,3774,KRISHNA,ANDHRA_PRADESH
272386,10.0557042,79.04180065,0.635296282,3775,PUDUKKOTTAI,TAMIL_NADU
272615,16.61220877,82.24859664,0.606291628,3776,EAST_GODAVARI,ANDHRA_PRADESH
272750,17.51321077,79.63412892,0.636469956,3777,MAHABUBABAD,TELANGANA
272835,16.98489467,75.72807175,0.585408659,3778,VIJAYAPURA,KARNATAKA
272910,14.64879804,80.02294639,0.643597674,3779,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
273073,25.69181083,86.16031157,0.576316016,3780,BEGUSARAI,BIHAR
273101,19.92863559,75.33556173,0.716724509,3781,AURANGABAD,MAHARASHTRA
273125,15.07734478,75.0398461,0.648209153,3782,UTTARA__KANNADA,KARNATAKA
273150,9.640375,76.435875,0.707328371,3783,KOTTAYAM,KERALA
273309,34.16849316,74.67793111,0.715116873,3784,BARAMULA,JAMMU_AND_KASHMIR
273341,26.42034517,85.43980671,0.571017669,3785,SITAMARHI,BIHAR
273349,10.98251092,76.95723692,0.735645223,3786,COIMBATORE,TAMIL_NADU
273392,14.86420337,76.33505672,0.628205396,3787,BALLARI,KARNATAKA
273398,21.86198685,72.00756014,0.600868384,3788,BHAVNAGAR,GUJARAT
273404,21.86526724,78.09514747,0.557464619,3789,BETUL,MADHYA_PRADESH
273557,9.496375,76.494125,0.691960573,3790,ALAPPUZHA,KERALA
273638,35.86465924,73.74566685,,3791,LEH,LADAKH
273741,12.91345359,79.4337382,0.669907252,3792,RANIPPETTAI,TAMIL_NADU
273811,23.77725,73.665875,0.611489716,3793,DUNGARPUR,RAJASTHAN
273904,23.83274836,76.71813307,0.564753243,3794,RAJGARH,MADHYA_PRADESH
273958,13.91175976,80.04902366,0.61115362,3795,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
274012,17.68614338,74.53285452,0.680714166,3796,SATARA,MAHARASHTRA
274027,21.77089524,71.44252382,0.61016881,3797,AMRELI,GUJARAT
274176,23.70287854,76.01082546,0.624364729,3798,AGAR_MALWA,MADHYA_PRADESH
274220,17.83769433,79.43071717,0.647428493,3799,JANGAON,TELANGANA
274423,24.35173628,75.89002304,0.6939611,3800,JHALAWAR,RAJASTHAN
274447,12.7655841,76.43320439,0.650976216,3801,MANDYA,KARNATAKA
274547,10.37697462,78.598799,0.645691741,3802,PUDUKKOTTAI,TAMIL_NADU
274684,20.07755075,78.43786098,0.59364246,3803,YAVATMAL,MAHARASHTRA
274710,26.56049307,75.84144282,0.52908842,3804,JAIPUR,RAJASTHAN
274727,25.61549751,86.12193189,0.576316016,3805,BEGUSARAI,BIHAR
274922,25.70107685,86.44464671,0.54686225,3806,SAHARSA,BIHAR
274964,25.475403,86.7666495,0.56040408,3807,KHAGARIA,BIHAR
274999,18.6907217,78.26628354,0.629825551,3808,NIZAMABAD,TELANGANA
275051,17.19917468,79.32016808,0.609755574,3809,NALGONDA,TELANGANA
275080,11.89772321,78.32676082,0.646457399,3810,DHARMAPURI,TAMIL_NADU
275084,14.34710517,75.41582248,0.614054357,3811,SHIVAMOGGA,KARNATAKA
275129,17.84737974,76.49535129,0.626884048,3812,USMANABAD,MAHARASHTRA
275220,15.41038781,77.67512607,0.591903276,3813,KURNOOL,ANDHRA_PRADESH
275504,19.88976421,85.65468913,0.623406796,3814,PURI,ODISHA
275535,25.36800389,87.22343192,0.552817127,3815,BHAGALPUR,BIHAR
275593,13.27271723,77.98503358,0.661036932,3816,KOLAR,KARNATAKA
275724,14.15127285,80.03758844,0.648848253,3817,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
275810,10.07699618,79.03154039,0.635296282,3818,PUDUKKOTTAI,TAMIL_NADU
275882,21.07636567,76.48965402,0.641695075,3819,BULDHANA,MAHARASHTRA
276039,9.986121995,79.10459959,0.661070819,3820,PUDUKKOTTAI,TAMIL_NADU
276055,21.01311281,71.65637811,0.613844246,3821,AMRELI,GUJARAT
276087,25.47913102,74.95891742,0.640092434,3822,BHILWARA,RAJASTHAN
276119,14.21525,76.592875,0.601655473,3823,CHITRADURGA,KARNATAKA
276147,23.8251278,88.39565043,0.605981616,3824,MURSHIDABAD,WEST_BENGAL
276187,17.16631741,75.78994586,0.593498111,3825,VIJAYAPURA,KARNATAKA
276293,23.21412014,69.06964622,0.500284452,3826,KACHCHH,GUJARAT
276707,26.34836626,84.55709953,0.552115178,3827,GOPALGANJ,BIHAR
276786,20.45230193,85.58581211,0.595605146,3828,CUTTACK,ODISHA
276859,15.98309422,76.19431585,0.69406139,3829,BAGALKOT,KARNATAKA
276994,14.21781398,79.12838148,0.661885929,3830,Y_S_R_KADAPA,ANDHRA_PRADESH
276998,20.74160388,74.47609007,0.653363175,3831,NASHIK,MAHARASHTRA
277040,25.9044744,83.71957103,0.580287183,3832,MAU,UTTAR_PRADESH
277054,13.49869624,80.02378453,0.715642748,3833,CHITTOOR,ANDHRA_PRADESH
277067,25.42607031,77.07196346,0.541216051,3834,SHEOPUR,MADHYA_PRADESH
277148,12.46375612,79.8556367,0.673110907,3835,CHENGALPATTU,TAMIL_NADU
277167,27.12610562,76.40996745,0.655394465,3836,DAUSA,RAJASTHAN
277234,25.86108204,85.26492148,0.625126784,3837,VAISHALI,BIHAR
277281,25.39455689,86.00931647,0.579680385,3838,BEGUSARAI,BIHAR
277333,9.717547802,76.43513544,0.727699052,3839,KOTTAYAM,KERALA
277372,12.96664212,80.0020981,0.732802135,3840,KANCHIPURAM,TAMIL_NADU
277373,12.39875245,79.58667239,0.624498488,3841,TIRUVANNAMALAI,TAMIL_NADU
277460,16.19722575,77.75648084,0.602556208,3842,JOGULAMBA_GADWAL,TELANGANA
277482,11.90590748,79.50712063,0.70120682,3843,VILLUPURAM,TAMIL_NADU
277513,22.4019938,68.99236751,0.670401993,3844,DEVBHUMI_DWARKA,GUJARAT
277627,20.61701412,75.53076464,0.69394247,3845,JALGAON,MAHARASHTRA
277648,24.81188693,72.59339607,0.603277882,3846,SIROHI,RAJASTHAN
277678,28.65328414,76.59919155,0.712079634,3847,JHAJJAR,HARYANA
277742,24.33678504,73.80136047,0.666480196,3848,UDAIPUR,RAJASTHAN
278123,24.89039355,87.83357901,0.596462383,3849,SAHIBGANJ,JHARKHAND
278202,16.94470771,79.75753373,0.623357522,3850,SURYAPET,TELANGANA
278356,15.54824285,79.93371912,0.620686849,3851,PRAKASAM,ANDHRA_PRADESH
278360,21.64694297,82.09915,0.607722968,3852,BALODA_BAZAR,CHHATTISGARH
278457,21.07356695,76.03289723,0.727916229,3853,JALGAON,MAHARASHTRA
